dia,fecha,tramo,km_aprox,tiempo_aprox,pernocta_p4n_prioridad,p4n_id,lat,lon,hike_a,hike_b,notas
1,2026-08-06,Teia-Ax,180,2h15,Bonascre parking o aire Ax pueblo,152052 o 7266,42.7025,1.8148,Paseo rio + Ladres perimetral,Solo rio,Preferir Bonascre si calor
2,2026-08-07,Ax-Orlu,local,local,Misma D1,152052 o 7266,42.7025,1.8148,Orlu 10-14km,Bosques Ax 6-8km,Salida 7:30
3,2026-08-08,Ax-Foix-Seix,130,2h30,Seix Place de l Allee,municipal,42.8640,1.2000,Saint-Lizier + Salat,Solo Salat 4km,Foix max 1h
4,2026-08-09,Seix-Biros,local,local,Seix aire,municipal,42.8640,1.2000,Biros 10-15km,Fluvial Salat 8-10km,Correa ganado
5,2026-08-10,Seix-Entraygues,240,4h,#3781 Val de Saure,3781,44.6404,2.5694,3-5km rio,Estirar piernas,No hike largo; jetons agua
6,2026-08-11,Entraygues-Lioran,135,2h30,#13709 Combe Negre,13709,45.0849,2.7330,Aclim 5-8km,Paseo estacion,Elegir plaza plana
7,2026-08-12,Le Lioran,0,0,#13709 Combe Negre,13709,45.0849,2.7330,Bec Aigle / anillo 12-15km,Telepherique + corto,Decision meteo 7:00
8,2026-08-13,Lioran-PisteVerte-Salers,80,1h40,#855 Le Mouriol,855,45.1484,2.4983,Piste Verte 8-12km,Salers atardecer,Evitar mediodia pueblo
9,2026-08-14,Salers,0,0,#855 Le Mouriol,855,45.1484,2.4983,Bocage 10-14km,Pas Peyrol belvedere corto,Sin cima tecnica
10,2026-08-15,Salers-Aubrac,115,2h15,#5073 Cascade Deroc,5073,44.6300,3.0200,Paseo corto,—,Evitar 98143 con perras
11,2026-08-16,Aubrac,0,0,#5073 o aire Nasbinals,5073,44.6300,3.0200,Lagos 12-15km,Bucle Deroc 8km,Patous; plan B meteo
12,2026-08-17,Aubrac-Formigueres,300,4h15,#2547 Calmazeille,2547,42.6241,2.0711,4-6km bosque,—,Salir antes 9:00
13,2026-08-18,Capcir,0,0,#2547 Calmazeille,2547,42.6241,2.0711,Bosque 8-12km,Lac Matemale,Dia colchon
14,2026-08-19,Formigueres-Teia,190,2h45,Casa,—,41.4980,2.3210,Parada cafe,—,Via Puigcerda
